idUser,idPOI,ratingPOI
User-CEUTI-94,Heritage-ES-Ceuti-9,4
User-CEUTI-94,Heritage-ES-Ceuti-10,4
User-CEUTI-94,Heritage-ES-Ceuti-11,4
User-CEUTI-94,Heritage-ES-Ceuti-12,4
User-CEUTI-94,Heritage-ES-Ceuti-13,4
User-CEUTI-94,Heritage-ES-Ceuti-14,5
User-CEUTI-94,Heritage-ES-Ceuti-15,4
User-CEUTI-94,Heritage-ES-Ceuti-16,4
User-CEUTI-95,Heritage-ES-Ceuti-1,4
User-CEUTI-95,Heritage-ES-Ceuti-2,4
User-CEUTI-95,Heritage-ES-Ceuti-3,2
User-CEUTI-95,Heritage-ES-Ceuti-4,4
User-CEUTI-95,Heritage-ES-Ceuti-5,5
User-CEUTI-95,Heritage-ES-Ceuti-6,5
User-CEUTI-95,Heritage-ES-Ceuti-7,5
User-CEUTI-95,Heritage-ES-Ceuti-8,2
User-CEUTI-95,Heritage-ES-Ceuti-9,4
User-CEUTI-95,Heritage-ES-Ceuti-10,3
User-CEUTI-95,Heritage-ES-Ceuti-11,4
User-CEUTI-95,Heritage-ES-Ceuti-12,2
User-CEUTI-95,Heritage-ES-Ceuti-13,2
User-CEUTI-95,Heritage-ES-Ceuti-14,5
User-CEUTI-95,Heritage-ES-Ceuti-15,3
User-CEUTI-95,Heritage-ES-Ceuti-16,3
User-CEUTI-96,Heritage-ES-Ceuti-1,4
User-CEUTI-96,Heritage-ES-Ceuti-2,2
User-CEUTI-96,Heritage-ES-Ceuti-3,5
User-CEUTI-96,Heritage-ES-Ceuti-4,5
User-CEUTI-96,Heritage-ES-Ceuti-5,4
User-CEUTI-96,Heritage-ES-Ceuti-6,4
User-CEUTI-96,Heritage-ES-Ceuti-7,4
User-CEUTI-96,Heritage-ES-Ceuti-8,4
User-CEUTI-96,Heritage-ES-Ceuti-9,5
User-CEUTI-96,Heritage-ES-Ceuti-10,3
User-CEUTI-96,Heritage-ES-Ceuti-11,2
User-CEUTI-96,Heritage-ES-Ceuti-12,5
User-CEUTI-96,Heritage-ES-Ceuti-13,4
User-CEUTI-96,Heritage-ES-Ceuti-14,5
User-CEUTI-96,Heritage-ES-Ceuti-15,3
User-CEUTI-96,Heritage-ES-Ceuti-16,4
User-CEUTI-97,Heritage-ES-Ceuti-1,4
User-CEUTI-97,Heritage-ES-Ceuti-2,3
User-CEUTI-97,Heritage-ES-Ceuti-3,4
User-CEUTI-97,Heritage-ES-Ceuti-4,4
User-CEUTI-97,Heritage-ES-Ceuti-5,3
User-CEUTI-97,Heritage-ES-Ceuti-6,3
User-CEUTI-97,Heritage-ES-Ceuti-7,3
User-CEUTI-97,Heritage-ES-Ceuti-8,3
User-CEUTI-97,Heritage-ES-Ceuti-9,3
User-CEUTI-97,Heritage-ES-Ceuti-10,3
User-CEUTI-97,Heritage-ES-Ceuti-11,2
User-CEUTI-97,Heritage-ES-Ceuti-12,2
User-CEUTI-97,Heritage-ES-Ceuti-13,2
User-CEUTI-97,Heritage-ES-Ceuti-14,3
User-CEUTI-97,Heritage-ES-Ceuti-15,3
User-CEUTI-97,Heritage-ES-Ceuti-16,2
User-CEUTI-98,Heritage-ES-Ceuti-1,2
User-CEUTI-98,Heritage-ES-Ceuti-2,4
User-CEUTI-98,Heritage-ES-Ceuti-3,2
User-CEUTI-98,Heritage-ES-Ceuti-4,3
User-CEUTI-98,Heritage-ES-Ceuti-5,3
User-CEUTI-98,Heritage-ES-Ceuti-6,4
User-CEUTI-98,Heritage-ES-Ceuti-7,4
User-CEUTI-98,Heritage-ES-Ceuti-8,4
User-CEUTI-98,Heritage-ES-Ceuti-9,2
User-CEUTI-98,Heritage-ES-Ceuti-10,4
User-CEUTI-98,Heritage-ES-Ceuti-11,4
User-CEUTI-98,Heritage-ES-Ceuti-12,2
User-CEUTI-98,Heritage-ES-Ceuti-13,3
User-CEUTI-98,Heritage-ES-Ceuti-14,2
User-CEUTI-98,Heritage-ES-Ceuti-15,2
User-CEUTI-98,Heritage-ES-Ceuti-16,3
User-CEUTI-99,Heritage-ES-Ceuti-1,1
User-CEUTI-99,Heritage-ES-Ceuti-2,3
User-CEUTI-99,Heritage-ES-Ceuti-3,3
User-CEUTI-99,Heritage-ES-Ceuti-4,2
User-CEUTI-99,Heritage-ES-Ceuti-5,3
User-CEUTI-99,Heritage-ES-Ceuti-6,4
User-CEUTI-99,Heritage-ES-Ceuti-7,3
User-CEUTI-99,Heritage-ES-Ceuti-8,2
User-CEUTI-99,Heritage-ES-Ceuti-9,2
User-CEUTI-99,Heritage-ES-Ceuti-10,1
User-CEUTI-99,Heritage-ES-Ceuti-11,1
User-CEUTI-99,Heritage-ES-Ceuti-12,2
User-CEUTI-99,Heritage-ES-Ceuti-13,2
User-CEUTI-99,Heritage-ES-Ceuti-14,3
User-CEUTI-99,Heritage-ES-Ceuti-15,2
User-CEUTI-99,Heritage-ES-Ceuti-16,1
User-CEUTI-100,Heritage-ES-Ceuti-1,2
User-CEUTI-100,Heritage-ES-Ceuti-2,4
User-CEUTI-100,Heritage-ES-Ceuti-3,2
User-CEUTI-100,Heritage-ES-Ceuti-4,4
User-CEUTI-100,Heritage-ES-Ceuti-5,1
User-CEUTI-100,Heritage-ES-Ceuti-6,3
User-CEUTI-100,Heritage-ES-Ceuti-7,4
User-CEUTI-100,Heritage-ES-Ceuti-8,3
User-CEUTI-100,Heritage-ES-Ceuti-9,3
User-CEUTI-100,Heritage-ES-Ceuti-10,1
User-CEUTI-100,Heritage-ES-Ceuti-11,2
User-CEUTI-100,Heritage-ES-Ceuti-12,2
User-CEUTI-100,Heritage-ES-Ceuti-13,3
User-CEUTI-100,Heritage-ES-Ceuti-14,4
User-CEUTI-100,Heritage-ES-Ceuti-15,4
User-CEUTI-100,Heritage-ES-Ceuti-16,1
User-CEUTI-101,Heritage-ES-Ceuti-1,2
User-CEUTI-101,Heritage-ES-Ceuti-2,3
User-CEUTI-101,Heritage-ES-Ceuti-3,3
User-CEUTI-101,Heritage-ES-Ceuti-4,5
User-CEUTI-101,Heritage-ES-Ceuti-5,2
User-CEUTI-101,Heritage-ES-Ceuti-6,4
User-CEUTI-101,Heritage-ES-Ceuti-7,2
User-CEUTI-101,Heritage-ES-Ceuti-8,2
User-CEUTI-101,Heritage-ES-Ceuti-9,2
User-CEUTI-101,Heritage-ES-Ceuti-10,2
User-CEUTI-101,Heritage-ES-Ceuti-11,2
User-CEUTI-101,Heritage-ES-Ceuti-12,2
User-CEUTI-101,Heritage-ES-Ceuti-13,2
User-CEUTI-101,Heritage-ES-Ceuti-14,2
User-CEUTI-101,Heritage-ES-Ceuti-15,2
User-CEUTI-101,Heritage-ES-Ceuti-16,2
User-CEUTI-102,Heritage-ES-Ceuti-1,2
User-CEUTI-102,Heritage-ES-Ceuti-2,3
User-CEUTI-102,Heritage-ES-Ceuti-3,3
User-CEUTI-102,Heritage-ES-Ceuti-4,4
User-CEUTI-102,Heritage-ES-Ceuti-5,3
User-CEUTI-102,Heritage-ES-Ceuti-6,3
User-CEUTI-102,Heritage-ES-Ceuti-7,2
User-CEUTI-102,Heritage-ES-Ceuti-8,3
User-CEUTI-102,Heritage-ES-Ceuti-9,2
User-CEUTI-102,Heritage-ES-Ceuti-10,2
User-CEUTI-102,Heritage-ES-Ceuti-11,2
User-CEUTI-102,Heritage-ES-Ceuti-12,2
User-CEUTI-102,Heritage-ES-Ceuti-13,2
User-CEUTI-102,Heritage-ES-Ceuti-14,2
User-CEUTI-102,Heritage-ES-Ceuti-15,2
User-CEUTI-102,Heritage-ES-Ceuti-16,2
User-CEUTI-103,Heritage-ES-Ceuti-1,3
User-CEUTI-103,Heritage-ES-Ceuti-2,5
User-CEUTI-103,Heritage-ES-Ceuti-3,3
User-CEUTI-103,Heritage-ES-Ceuti-4,4
User-CEUTI-103,Heritage-ES-Ceuti-5,5
User-CEUTI-103,Heritage-ES-Ceuti-6,5
User-CEUTI-103,Heritage-ES-Ceuti-7,3
User-CEUTI-103,Heritage-ES-Ceuti-8,2
User-CEUTI-103,Heritage-ES-Ceuti-9,2
User-CEUTI-103,Heritage-ES-Ceuti-10,3
User-CEUTI-103,Heritage-ES-Ceuti-11,3
User-CEUTI-103,Heritage-ES-Ceuti-12,3
User-CEUTI-103,Heritage-ES-Ceuti-13,3
User-CEUTI-103,Heritage-ES-Ceuti-14,3
User-CEUTI-103,Heritage-ES-Ceuti-15,3
User-CEUTI-103,Heritage-ES-Ceuti-16,3
User-CEUTI-104,Heritage-ES-Ceuti-1,4
User-CEUTI-104,Heritage-ES-Ceuti-2,3
User-CEUTI-104,Heritage-ES-Ceuti-3,3
User-CEUTI-104,Heritage-ES-Ceuti-4,3
User-CEUTI-104,Heritage-ES-Ceuti-5,3
User-CEUTI-104,Heritage-ES-Ceuti-6,3
User-CEUTI-104,Heritage-ES-Ceuti-7,3
User-CEUTI-104,Heritage-ES-Ceuti-8,2
User-CEUTI-104,Heritage-ES-Ceuti-9,2
User-CEUTI-104,Heritage-ES-Ceuti-10,2
User-CEUTI-104,Heritage-ES-Ceuti-11,2
User-CEUTI-104,Heritage-ES-Ceuti-12,5
User-CEUTI-104,Heritage-ES-Ceuti-13,5
User-CEUTI-104,Heritage-ES-Ceuti-14,5
User-CEUTI-104,Heritage-ES-Ceuti-15,4
User-CEUTI-104,Heritage-ES-Ceuti-16,3
User-CEUTI-105,Heritage-ES-Ceuti-1,4
User-CEUTI-105,Heritage-ES-Ceuti-2,3
User-CEUTI-105,Heritage-ES-Ceuti-3,3
User-CEUTI-105,Heritage-ES-Ceuti-4,4
User-CEUTI-105,Heritage-ES-Ceuti-5,3
User-CEUTI-105,Heritage-ES-Ceuti-6,3
User-CEUTI-105,Heritage-ES-Ceuti-7,3
User-CEUTI-105,Heritage-ES-Ceuti-8,3
User-CEUTI-105,Heritage-ES-Ceuti-9,4
User-CEUTI-105,Heritage-ES-Ceuti-10,3
User-CEUTI-105,Heritage-ES-Ceuti-11,3
User-CEUTI-105,Heritage-ES-Ceuti-12,3
User-CEUTI-105,Heritage-ES-Ceuti-13,3
User-CEUTI-105,Heritage-ES-Ceuti-14,3
User-CEUTI-105,Heritage-ES-Ceuti-15,3
User-CEUTI-105,Heritage-ES-Ceuti-16,4
User-CEUTI-106,Heritage-ES-Ceuti-1,1
User-CEUTI-106,Heritage-ES-Ceuti-2,1
User-CEUTI-106,Heritage-ES-Ceuti-3,2
User-CEUTI-106,Heritage-ES-Ceuti-4,3
User-CEUTI-106,Heritage-ES-Ceuti-5,2
User-CEUTI-106,Heritage-ES-Ceuti-6,2
User-CEUTI-106,Heritage-ES-Ceuti-7,2
User-CEUTI-106,Heritage-ES-Ceuti-8,2
User-CEUTI-106,Heritage-ES-Ceuti-9,2
User-CEUTI-106,Heritage-ES-Ceuti-10,2
User-CEUTI-106,Heritage-ES-Ceuti-11,1
User-CEUTI-106,Heritage-ES-Ceuti-12,1
User-CEUTI-106,Heritage-ES-Ceuti-13,1
User-CEUTI-106,Heritage-ES-Ceuti-14,1
User-CEUTI-106,Heritage-ES-Ceuti-15,1
User-CEUTI-106,Heritage-ES-Ceuti-16,1
User-CEUTI-107,Heritage-ES-Ceuti-1,3
User-CEUTI-107,Heritage-ES-Ceuti-2,3
User-CEUTI-107,Heritage-ES-Ceuti-3,4
User-CEUTI-107,Heritage-ES-Ceuti-4,5
User-CEUTI-107,Heritage-ES-Ceuti-5,3
User-CEUTI-107,Heritage-ES-Ceuti-6,4
User-CEUTI-107,Heritage-ES-Ceuti-7,2
User-CEUTI-107,Heritage-ES-Ceuti-8,1
User-CEUTI-107,Heritage-ES-Ceuti-9,2
User-CEUTI-107,Heritage-ES-Ceuti-10,3
User-CEUTI-107,Heritage-ES-Ceuti-11,3
User-CEUTI-107,Heritage-ES-Ceuti-12,3
User-CEUTI-107,Heritage-ES-Ceuti-13,2
User-CEUTI-107,Heritage-ES-Ceuti-14,1
User-CEUTI-107,Heritage-ES-Ceuti-15,1
User-CEUTI-107,Heritage-ES-Ceuti-16,3
User-CEUTI-108,Heritage-ES-Ceuti-1,3
User-CEUTI-108,Heritage-ES-Ceuti-2,2
User-CEUTI-108,Heritage-ES-Ceuti-3,4
User-CEUTI-108,Heritage-ES-Ceuti-4,3
User-CEUTI-108,Heritage-ES-Ceuti-5,4
User-CEUTI-108,Heritage-ES-Ceuti-6,4
User-CEUTI-108,Heritage-ES-Ceuti-7,3
User-CEUTI-108,Heritage-ES-Ceuti-8,1
User-CEUTI-108,Heritage-ES-Ceuti-9,3
User-CEUTI-108,Heritage-ES-Ceuti-10,2
User-CEUTI-108,Heritage-ES-Ceuti-11,3
User-CEUTI-108,Heritage-ES-Ceuti-12,3
User-CEUTI-108,Heritage-ES-Ceuti-13,3
User-CEUTI-108,Heritage-ES-Ceuti-14,3
User-CEUTI-108,Heritage-ES-Ceuti-15,1
User-CEUTI-108,Heritage-ES-Ceuti-16,1
User-CEUTI-109,Heritage-ES-Ceuti-1,3
User-CEUTI-109,Heritage-ES-Ceuti-2,3
User-CEUTI-109,Heritage-ES-Ceuti-3,3
User-CEUTI-109,Heritage-ES-Ceuti-4,3
User-CEUTI-109,Heritage-ES-Ceuti-5,3
User-CEUTI-109,Heritage-ES-Ceuti-6,3
User-CEUTI-109,Heritage-ES-Ceuti-7,3
User-CEUTI-109,Heritage-ES-Ceuti-8,3
User-CEUTI-109,Heritage-ES-Ceuti-9,3
User-CEUTI-109,Heritage-ES-Ceuti-10,3
User-CEUTI-109,Heritage-ES-Ceuti-11,3
User-CEUTI-109,Heritage-ES-Ceuti-12,3
User-CEUTI-109,Heritage-ES-Ceuti-13,3
User-CEUTI-109,Heritage-ES-Ceuti-14,3
User-CEUTI-109,Heritage-ES-Ceuti-15,3
User-CEUTI-109,Heritage-ES-Ceuti-16,3
User-CEUTI-110,Heritage-ES-Ceuti-1,5
User-CEUTI-110,Heritage-ES-Ceuti-2,5
User-CEUTI-110,Heritage-ES-Ceuti-3,5
User-CEUTI-110,Heritage-ES-Ceuti-4,5
User-CEUTI-110,Heritage-ES-Ceuti-5,5
User-CEUTI-110,Heritage-ES-Ceuti-6,5
User-CEUTI-110,Heritage-ES-Ceuti-7,5
User-CEUTI-110,Heritage-ES-Ceuti-8,5
User-CEUTI-110,Heritage-ES-Ceuti-9,5
User-CEUTI-110,Heritage-ES-Ceuti-10,5
User-CEUTI-110,Heritage-ES-Ceuti-11,5
User-CEUTI-110,Heritage-ES-Ceuti-12,5
User-CEUTI-110,Heritage-ES-Ceuti-13,5
User-CEUTI-110,Heritage-ES-Ceuti-14,5
User-CEUTI-110,Heritage-ES-Ceuti-15,5
User-CEUTI-110,Heritage-ES-Ceuti-16,5
User-CEUTI-111,Heritage-ES-Ceuti-1,1
User-CEUTI-111,Heritage-ES-Ceuti-2,1
User-CEUTI-111,Heritage-ES-Ceuti-3,3
User-CEUTI-111,Heritage-ES-Ceuti-4,3
User-CEUTI-111,Heritage-ES-Ceuti-5,3
User-CEUTI-111,Heritage-ES-Ceuti-6,3
User-CEUTI-111,Heritage-ES-Ceuti-7,2
User-CEUTI-111,Heritage-ES-Ceuti-8,1
User-CEUTI-111,Heritage-ES-Ceuti-9,4
User-CEUTI-111,Heritage-ES-Ceuti-10,1
User-CEUTI-111,Heritage-ES-Ceuti-11,1
User-CEUTI-111,Heritage-ES-Ceuti-12,1
User-CEUTI-111,Heritage-ES-Ceuti-13,1
User-CEUTI-111,Heritage-ES-Ceuti-14,1
User-CEUTI-111,Heritage-ES-Ceuti-15,1
User-CEUTI-111,Heritage-ES-Ceuti-16,1
User-CEUTI-112,Heritage-ES-Ceuti-1,3
User-CEUTI-112,Heritage-ES-Ceuti-2,3
User-CEUTI-112,Heritage-ES-Ceuti-3,4
User-CEUTI-112,Heritage-ES-Ceuti-4,3
User-CEUTI-112,Heritage-ES-Ceuti-5,3
User-CEUTI-112,Heritage-ES-Ceuti-6,3
User-CEUTI-112,Heritage-ES-Ceuti-7,4
User-CEUTI-112,Heritage-ES-Ceuti-8,3
User-CEUTI-112,Heritage-ES-Ceuti-9,3
User-CEUTI-112,Heritage-ES-Ceuti-10,3
User-CEUTI-112,Heritage-ES-Ceuti-11,3
User-CEUTI-112,Heritage-ES-Ceuti-12,4
User-CEUTI-112,Heritage-ES-Ceuti-13,4
User-CEUTI-112,Heritage-ES-Ceuti-14,3
User-CEUTI-112,Heritage-ES-Ceuti-15,4
User-CEUTI-112,Heritage-ES-Ceuti-16,4
User-CEUTI-113,Heritage-ES-Ceuti-1,5
User-CEUTI-113,Heritage-ES-Ceuti-2,4
User-CEUTI-113,Heritage-ES-Ceuti-3,5
User-CEUTI-113,Heritage-ES-Ceuti-4,3
User-CEUTI-113,Heritage-ES-Ceuti-5,3
User-CEUTI-113,Heritage-ES-Ceuti-6,4
User-CEUTI-113,Heritage-ES-Ceuti-7,3
User-CEUTI-113,Heritage-ES-Ceuti-8,4
User-CEUTI-113,Heritage-ES-Ceuti-9,5
User-CEUTI-113,Heritage-ES-Ceuti-10,5
User-CEUTI-113,Heritage-ES-Ceuti-11,3
User-CEUTI-113,Heritage-ES-Ceuti-12,5
User-CEUTI-113,Heritage-ES-Ceuti-13,4
User-CEUTI-113,Heritage-ES-Ceuti-14,2
User-CEUTI-113,Heritage-ES-Ceuti-15,4
User-CEUTI-113,Heritage-ES-Ceuti-16,5
User-CEUTI-114,Heritage-ES-Ceuti-1,2
User-CEUTI-114,Heritage-ES-Ceuti-2,2
User-CEUTI-114,Heritage-ES-Ceuti-3,3
User-CEUTI-114,Heritage-ES-Ceuti-4,3
User-CEUTI-114,Heritage-ES-Ceuti-5,3
User-CEUTI-114,Heritage-ES-Ceuti-6,3
User-CEUTI-114,Heritage-ES-Ceuti-7,3
User-CEUTI-114,Heritage-ES-Ceuti-8,2
User-CEUTI-114,Heritage-ES-Ceuti-9,3
User-CEUTI-114,Heritage-ES-Ceuti-10,2
User-CEUTI-114,Heritage-ES-Ceuti-11,2
User-CEUTI-114,Heritage-ES-Ceuti-12,2
User-CEUTI-114,Heritage-ES-Ceuti-13,2
User-CEUTI-114,Heritage-ES-Ceuti-14,2
User-CEUTI-114,Heritage-ES-Ceuti-15,2
User-CEUTI-114,Heritage-ES-Ceuti-16,3
User-CEUTI-115,Heritage-ES-Ceuti-1,3
User-CEUTI-115,Heritage-ES-Ceuti-2,4
User-CEUTI-115,Heritage-ES-Ceuti-3,5
User-CEUTI-115,Heritage-ES-Ceuti-4,5
User-CEUTI-115,Heritage-ES-Ceuti-5,5
User-CEUTI-115,Heritage-ES-Ceuti-6,3
User-CEUTI-115,Heritage-ES-Ceuti-7,4
User-CEUTI-115,Heritage-ES-Ceuti-8,3
User-CEUTI-115,Heritage-ES-Ceuti-9,5
User-CEUTI-115,Heritage-ES-Ceuti-10,5
User-CEUTI-115,Heritage-ES-Ceuti-11,5
User-CEUTI-115,Heritage-ES-Ceuti-12,2
User-CEUTI-115,Heritage-ES-Ceuti-13,4
User-CEUTI-115,Heritage-ES-Ceuti-14,5
User-CEUTI-115,Heritage-ES-Ceuti-15,5
User-CEUTI-115,Heritage-ES-Ceuti-16,1
User-CEUTI-116,Heritage-ES-Ceuti-1,5
User-CEUTI-116,Heritage-ES-Ceuti-2,5
User-CEUTI-116,Heritage-ES-Ceuti-3,5
User-CEUTI-116,Heritage-ES-Ceuti-4,5
User-CEUTI-116,Heritage-ES-Ceuti-5,5
User-CEUTI-116,Heritage-ES-Ceuti-6,5
User-CEUTI-116,Heritage-ES-Ceuti-7,5
User-CEUTI-116,Heritage-ES-Ceuti-8,5
User-CEUTI-116,Heritage-ES-Ceuti-9,5
User-CEUTI-116,Heritage-ES-Ceuti-10,5
User-CEUTI-116,Heritage-ES-Ceuti-11,5
User-CEUTI-116,Heritage-ES-Ceuti-12,5
User-CEUTI-116,Heritage-ES-Ceuti-13,5
User-CEUTI-116,Heritage-ES-Ceuti-14,5
User-CEUTI-116,Heritage-ES-Ceuti-15,5
User-CEUTI-116,Heritage-ES-Ceuti-16,5
User-CEUTI-117,Heritage-ES-Ceuti-1,5
User-CEUTI-117,Heritage-ES-Ceuti-2,5
User-CEUTI-117,Heritage-ES-Ceuti-3,5
User-CEUTI-117,Heritage-ES-Ceuti-4,5
User-CEUTI-117,Heritage-ES-Ceuti-5,5
User-CEUTI-117,Heritage-ES-Ceuti-6,5
User-CEUTI-117,Heritage-ES-Ceuti-7,5
User-CEUTI-117,Heritage-ES-Ceuti-8,5
User-CEUTI-117,Heritage-ES-Ceuti-9,5
User-CEUTI-117,Heritage-ES-Ceuti-10,5
User-CEUTI-117,Heritage-ES-Ceuti-11,5
User-CEUTI-117,Heritage-ES-Ceuti-12,5
User-CEUTI-117,Heritage-ES-Ceuti-13,5
User-CEUTI-117,Heritage-ES-Ceuti-14,5
User-CEUTI-117,Heritage-ES-Ceuti-15,5
User-CEUTI-117,Heritage-ES-Ceuti-16,5
User-CEUTI-118,Heritage-ES-Ceuti-1,4
User-CEUTI-118,Heritage-ES-Ceuti-2,4
User-CEUTI-118,Heritage-ES-Ceuti-3,5
User-CEUTI-118,Heritage-ES-Ceuti-4,5
User-CEUTI-118,Heritage-ES-Ceuti-5,5
User-CEUTI-118,Heritage-ES-Ceuti-6,4
User-CEUTI-118,Heritage-ES-Ceuti-7,5
User-CEUTI-118,Heritage-ES-Ceuti-8,4
User-CEUTI-118,Heritage-ES-Ceuti-9,5
User-CEUTI-118,Heritage-ES-Ceuti-10,4
User-CEUTI-118,Heritage-ES-Ceuti-11,4
User-CEUTI-118,Heritage-ES-Ceuti-12,4
User-CEUTI-118,Heritage-ES-Ceuti-13,4
User-CEUTI-118,Heritage-ES-Ceuti-14,3
User-CEUTI-118,Heritage-ES-Ceuti-15,3
User-CEUTI-118,Heritage-ES-Ceuti-16,4
User-CEUTI-119,Heritage-ES-Ceuti-1,3
User-CEUTI-119,Heritage-ES-Ceuti-2,3
User-CEUTI-119,Heritage-ES-Ceuti-3,4
User-CEUTI-119,Heritage-ES-Ceuti-4,5
User-CEUTI-119,Heritage-ES-Ceuti-5,5
User-CEUTI-119,Heritage-ES-Ceuti-6,5
User-CEUTI-119,Heritage-ES-Ceuti-7,5
User-CEUTI-119,Heritage-ES-Ceuti-8,3
User-CEUTI-119,Heritage-ES-Ceuti-9,4
User-CEUTI-119,Heritage-ES-Ceuti-10,4
User-CEUTI-119,Heritage-ES-Ceuti-11,3
User-CEUTI-119,Heritage-ES-Ceuti-12,3
User-CEUTI-119,Heritage-ES-Ceuti-13,4
User-CEUTI-119,Heritage-ES-Ceuti-14,3
User-CEUTI-119,Heritage-ES-Ceuti-15,3
User-CEUTI-119,Heritage-ES-Ceuti-16,3
User-CEUTI-120,Heritage-ES-Ceuti-1,3
User-CEUTI-120,Heritage-ES-Ceuti-2,3
User-CEUTI-120,Heritage-ES-Ceuti-3,2
User-CEUTI-120,Heritage-ES-Ceuti-4,4
User-CEUTI-120,Heritage-ES-Ceuti-5,2
User-CEUTI-120,Heritage-ES-Ceuti-6,4
User-CEUTI-120,Heritage-ES-Ceuti-7,5
User-CEUTI-120,Heritage-ES-Ceuti-8,3
User-CEUTI-120,Heritage-ES-Ceuti-9,3
User-CEUTI-120,Heritage-ES-Ceuti-10,5
User-CEUTI-120,Heritage-ES-Ceuti-11,3
User-CEUTI-120,Heritage-ES-Ceuti-12,1
User-CEUTI-120,Heritage-ES-Ceuti-13,3
User-CEUTI-120,Heritage-ES-Ceuti-14,4
User-CEUTI-120,Heritage-ES-Ceuti-15,3
User-CEUTI-120,Heritage-ES-Ceuti-16,2
User-CEUTI-121,Heritage-ES-Ceuti-1,3
User-CEUTI-121,Heritage-ES-Ceuti-2,3
User-CEUTI-121,Heritage-ES-Ceuti-3,4
User-CEUTI-121,Heritage-ES-Ceuti-4,4
User-CEUTI-121,Heritage-ES-Ceuti-5,4
User-CEUTI-121,Heritage-ES-Ceuti-6,4
User-CEUTI-121,Heritage-ES-Ceuti-7,4
User-CEUTI-121,Heritage-ES-Ceuti-8,4
User-CEUTI-121,Heritage-ES-Ceuti-9,5
User-CEUTI-121,Heritage-ES-Ceuti-10,3
User-CEUTI-121,Heritage-ES-Ceuti-11,3
User-CEUTI-121,Heritage-ES-Ceuti-12,3
User-CEUTI-121,Heritage-ES-Ceuti-13,3
User-CEUTI-121,Heritage-ES-Ceuti-14,3
User-CEUTI-121,Heritage-ES-Ceuti-15,3
User-CEUTI-121,Heritage-ES-Ceuti-16,3
User-CEUTI-122,Heritage-ES-Ceuti-1,4
User-CEUTI-122,Heritage-ES-Ceuti-2,5
User-CEUTI-122,Heritage-ES-Ceuti-3,5
User-CEUTI-122,Heritage-ES-Ceuti-4,5
User-CEUTI-122,Heritage-ES-Ceuti-5,4
User-CEUTI-122,Heritage-ES-Ceuti-6,5
User-CEUTI-122,Heritage-ES-Ceuti-7,5
User-CEUTI-122,Heritage-ES-Ceuti-8,4
User-CEUTI-122,Heritage-ES-Ceuti-9,4
User-CEUTI-122,Heritage-ES-Ceuti-10,5
User-CEUTI-122,Heritage-ES-Ceuti-11,5
User-CEUTI-122,Heritage-ES-Ceuti-12,5
User-CEUTI-122,Heritage-ES-Ceuti-13,5
User-CEUTI-122,Heritage-ES-Ceuti-14,5
User-CEUTI-122,Heritage-ES-Ceuti-15,5
User-CEUTI-122,Heritage-ES-Ceuti-16,5
User-CEUTI-123,Heritage-ES-Ceuti-1,2
User-CEUTI-123,Heritage-ES-Ceuti-2,1
User-CEUTI-123,Heritage-ES-Ceuti-3,4
User-CEUTI-123,Heritage-ES-Ceuti-4,2
User-CEUTI-123,Heritage-ES-Ceuti-5,2
User-CEUTI-123,Heritage-ES-Ceuti-6,3
User-CEUTI-123,Heritage-ES-Ceuti-7,2
User-CEUTI-123,Heritage-ES-Ceuti-8,2
User-CEUTI-123,Heritage-ES-Ceuti-9,4
User-CEUTI-123,Heritage-ES-Ceuti-10,2
User-CEUTI-123,Heritage-ES-Ceuti-11,2
User-CEUTI-123,Heritage-ES-Ceuti-12,3
User-CEUTI-123,Heritage-ES-Ceuti-13,3
User-CEUTI-123,Heritage-ES-Ceuti-14,3
User-CEUTI-123,Heritage-ES-Ceuti-15,3
User-CEUTI-123,Heritage-ES-Ceuti-16,2
User-CEUTI-124,Heritage-ES-Ceuti-1,3
User-CEUTI-124,Heritage-ES-Ceuti-2,3
User-CEUTI-124,Heritage-ES-Ceuti-3,3
User-CEUTI-124,Heritage-ES-Ceuti-4,3
User-CEUTI-124,Heritage-ES-Ceuti-5,2
User-CEUTI-124,Heritage-ES-Ceuti-6,2
User-CEUTI-124,Heritage-ES-Ceuti-7,2
User-CEUTI-124,Heritage-ES-Ceuti-8,5
User-CEUTI-124,Heritage-ES-Ceuti-9,3
User-CEUTI-124,Heritage-ES-Ceuti-10,1
User-CEUTI-124,Heritage-ES-Ceuti-11,1
User-CEUTI-124,Heritage-ES-Ceuti-12,1
User-CEUTI-124,Heritage-ES-Ceuti-13,1
User-CEUTI-124,Heritage-ES-Ceuti-14,1
User-CEUTI-124,Heritage-ES-Ceuti-15,1
User-CEUTI-124,Heritage-ES-Ceuti-16,1
User-CEUTI-125,Heritage-ES-Ceuti-1,2
User-CEUTI-125,Heritage-ES-Ceuti-2,2
User-CEUTI-125,Heritage-ES-Ceuti-3,3
User-CEUTI-125,Heritage-ES-Ceuti-4,2
User-CEUTI-125,Heritage-ES-Ceuti-5,3
User-CEUTI-125,Heritage-ES-Ceuti-6,3
User-CEUTI-125,Heritage-ES-Ceuti-7,2
User-CEUTI-125,Heritage-ES-Ceuti-8,2
User-CEUTI-125,Heritage-ES-Ceuti-9,3
User-CEUTI-125,Heritage-ES-Ceuti-10,3
User-CEUTI-125,Heritage-ES-Ceuti-11,2
